IP,Name,Notes
192.168.4.1,Eero Router,Primary gateway
192.168.4.77,Eero Mesh Node,Secondary WiFi node
192.168.4.76,Optiplex Server,Home server (tup)
192.168.4.82,Toughbook,Admin workstation
192.168.4.23,Roku TV,AirPlay enabled
192.168.4.59,Pixel 10,Temporary FTP sharing when transferring media
